Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
fir/2/c_fir_ref,4.994310095244043e-6,4.917524649081137e-6,5.138642328535992e-6,3.263904237735406e-7,2.074142418793382e-7,5.574938419416938e-7
fir/2/c_fir_bench,1.6058810205198617e-5,1.5789548786262843e-5,1.6408944039470246e-5,1.0441280422406952e-6,8.39664902108398e-7,1.2940778571340888e-6
fir/2/c_fir_old,5.1665509890179335e-5,5.126867262773935e-5,5.22572284675423e-5,1.6669739796289434e-6,1.135031033745276e-6,2.3201044960089915e-6
fir/2/c_fir2_bench,8.331221162695306e-7,8.17163290592235e-7,8.549764515187598e-7,6.1255915193404e-8,4.71657256834017e-8,7.636266069305208e-8
fir/2/c_mov_avg_bench,1.4088540433918782e-5,1.3986211410674465e-5,1.4341765185422463e-5,5.10310563638409e-7,3.113101116322966e-7,8.601004711138103e-7
fir/2/c_mov_avg_old,5.171512916853086e-5,5.1352321081155714e-5,5.2272440893051516e-5,1.503829638884484e-6,1.0731449496365955e-6,2.247246879862265e-6
fir/2/c_mov_avg2_bench,7.879544801876036e-7,7.8350422148572e-7,7.956969698201105e-7,1.89948794433063e-8,1.1458234243615916e-8,2.686185250094768e-8
fir/3/c_fir_ref,5.558819517689582e-6,5.515749422864436e-6,5.653979774757727e-6,2.074417143427842e-7,8.59756840057823e-8,3.995779855624593e-7
fir/3/c_fir_bench,1.958505345635556e-5,1.9431211197885668e-5,1.9974456791957215e-5,7.547963496194662e-7,3.3939127733793194e-7,1.4692176778052538e-6
fir/3/c_fir_old,5.3208323319505e-5,5.284013213823702e-5,5.390144350800678e-5,1.6951214223909267e-6,9.591485895222829e-7,2.9202777539221083e-6
fir/3/c_fir2_bench,1.17258478701389e-6,1.165119559788241e-6,1.1881641883395992e-6,3.363904197846172e-8,2.3046693083985443e-8,5.149335803046802e-8
fir/3/c_mov_avg_bench,1.8366877151163992e-5,1.8244784068315086e-5,1.8642581240556413e-5,6.086545937620759e-7,3.026906440790873e-7,9.820396622143764e-7
fir/3/c_mov_avg_old,5.4039574806316316e-5,5.337992849322995e-5,5.528949373398319e-5,3.0109358013856422e-6,1.8166723003565994e-6,4.856201777601696e-6
fir/3/c_mov_avg2_bench,4.552580406331471e-6,4.5301217700784726e-6,4.597643572761577e-6,1.0741439350121373e-7,5.718558213580405e-8,2.0214634802179176e-7
fir/4/c_fir_ref,6.290965448463553e-6,6.226930077449827e-6,6.532044768411089e-6,3.1458539175148464e-7,5.8916772021097e-8,6.925270758419734e-7
fir/4/c_fir_bench,2.3753981237873077e-5,2.362977611169312e-5,2.398160338728706e-5,5.795778443774717e-7,3.2536008361289386e-7,1.0592858409718069e-6
fir/4/c_fir_old,5.469351965792677e-5,5.439392436505264e-5,5.5430781187876474e-5,1.4755804946290798e-6,6.914184937884799e-7,2.6738560790720215e-6
fir/4/c_fir2_bench,1.5031058621209844e-6,1.4923899586294256e-6,1.5204380613817992e-6,4.719400523003963e-8,3.1566742096507636e-8,6.908988403406673e-8
fir/4/c_mov_avg_bench,1.896373027708263e-5,1.8923790338543103e-5,1.9021450237890373e-5,1.6565841982340393e-7,1.2493652864730063e-7,2.3502539603676037e-7
fir/4/c_mov_avg_old,5.421668565421816e-5,5.379208176869499e-5,5.50819020409686e-5,2.0154622826213086e-6,1.2940247163154115e-6,3.421039594628574e-6
fir/4/c_mov_avg2_bench,1.163983762648141e-6,1.1587722522222887e-6,1.1741959190928243e-6,2.4268859698979574e-8,1.5058465261162437e-8,3.629877840524905e-8
fir/5/c_fir_ref,7.060090827273143e-6,7.011759244496932e-6,7.17279578626432e-6,2.3686054949301624e-7,9.752698981588565e-8,4.910199921517659e-7
fir/5/c_fir_bench,2.80050056850506e-5,2.7849886267565945e-5,2.827739968609027e-5,6.56072779019828e-7,4.2970363024520146e-7,1.051563833526705e-6
fir/5/c_fir_old,5.420534202994559e-5,5.389958198166028e-5,5.491628189391327e-5,1.5286849608171703e-6,7.236438867267257e-7,2.6414659238667927e-6
fir/5/c_fir2_bench,1.8136453038615236e-6,1.8062685485064173e-6,1.836360434675888e-6,3.808491956587891e-8,1.841255098347666e-8,7.029232976699881e-8
fir/5/c_mov_avg_bench,2.3969447032205412e-5,2.370977807778979e-5,2.4451915564795484e-5,1.1323226754218137e-6,6.818504869806617e-7,1.9769982851719086e-6
fir/5/c_mov_avg_old,5.3481304811890455e-5,5.3071363809888405e-5,5.4081026161710886e-5,1.6393947595939228e-6,1.0466737491645313e-6,2.2464809343608005e-6
fir/5/c_mov_avg2_bench,4.609702265619255e-6,4.566600836263246e-6,4.713076917683639e-6,2.080824165666178e-7,1.0812784195603073e-7,4.0228423884099884e-7
fir/8/c_fir_ref,9.319733701156445e-6,9.216388940358467e-6,9.672815927673627e-6,5.58792624348383e-7,2.3429592980080316e-7,1.0223270635072386e-6
fir/8/c_fir_bench,4.080323128124815e-5,4.057620430636878e-5,4.1220547943168156e-5,9.600525698141134e-7,7.41680039225248e-7,1.2933984371177186e-6
fir/8/c_fir_old,6.048114132459048e-5,6.012305143198989e-5,6.134185452029313e-5,1.6158271974337708e-6,1.020622963041083e-6,2.528228272951198e-6
fir/8/c_fir2_bench,2.9479329867890707e-6,2.9368451228861163e-6,2.9653559040850672e-6,4.518001429656556e-8,3.1326452606414654e-8,7.028286670112613e-8
fir/8/c_mov_avg_bench,3.267964911116719e-5,3.238319996043711e-5,3.324384719540714e-5,1.331899109592029e-6,7.225225961620365e-7,2.3425476816365356e-6
fir/8/c_mov_avg_old,5.987046518044664e-5,5.928217874741321e-5,6.070279133340067e-5,2.2816192240053737e-6,1.6326369352476511e-6,3.1052229986717786e-6
fir/8/c_mov_avg2_bench,2.3218117057543743e-6,2.3003282903054e-6,2.3894531908472506e-6,1.1138748397214443e-7,5.246074962406472e-8,2.1316488973706585e-7
fir/9/c_fir_ref,1.0121826282006946e-5,1.0033993422950505e-5,1.025298780754571e-5,3.6755126291714573e-7,2.4147170934869457e-7,5.19566588330563e-7
fir/9/c_fir_bench,4.488717848510305e-5,4.461567968107719e-5,4.536114255266857e-5,1.0997649376915454e-6,6.15146674886285e-7,1.673537893435417e-6
fir/9/c_fir_old,5.872741444083531e-5,5.835520630473668e-5,5.958341404340294e-5,1.8252937287704248e-6,9.299248962427085e-7,3.180977594936626e-6
fir/9/c_fir2_bench,3.2640483337857797e-6,3.254019954357008e-6,3.2858377555417028e-6,4.831674926554001e-8,3.00381242155568e-8,8.0158447630669e-8
